#  X_0 = X0p689499; Z_0 = Z0p000501
#  Age    M/Msun     logT  logL/Ls   logg    Mv     U-B    B-V    V-R    V-I    J-K    H-K    V-K
#  age(Gyr)= 0.001
   0.0010 0.1600585  3.5810 -0.8690  3.7854  8.039  0.946  1.331  0.949  1.793  0.861  0.239  3.531
   0.0010 0.1704895  3.5842 -0.8305  3.7868  7.897  0.940  1.313  0.930  1.751  0.856  0.232  3.473
   0.0010 0.1810564  3.5874 -0.7930  3.7886  7.759  0.933  1.295  0.909  1.709  0.851  0.224  3.416
   0.0010 0.1925320  3.5907 -0.7556  3.7909  7.624  0.926  1.277  0.889  1.669  0.846  0.215  3.360
   0.0010 0.2041576  3.5941 -0.7198  3.7943  7.493  0.917  1.258  0.867  1.629  0.841  0.206  3.304
   0.0010 0.2165629  3.5977 -0.6848  3.7991  7.366  0.908  1.238  0.845  1.590  0.835  0.197  3.248
   0.0010 0.2287621  3.6012 -0.6495  3.8015  7.242  0.896  1.219  0.824  1.554  0.831  0.188  3.197
   0.0010 0.2417355  3.6047 -0.6150  3.8053  7.118  0.883  1.200  0.804  1.516  0.824  0.180  3.143
   0.0010 0.2551080  3.6084 -0.5821  3.8106  6.997  0.868  1.181  0.783  1.477  0.816  0.175  3.089
   0.0010 0.2685842  3.6122 -0.5493  3.8151  6.878  0.851  1.162  0.763  1.439  0.808  0.169  3.037
   0.0010 0.2816930  3.6159 -0.5165  3.8179  6.762  0.832  1.143  0.743  1.401  0.800  0.165  2.988
   0.0010 0.2958687  3.6198 -0.4852  3.8233  6.651  0.811  1.124  0.722  1.364  0.791  0.161  2.940
   0.0010 0.3101186  3.6237 -0.4545  3.8288  6.543  0.788  1.105  0.702  1.327  0.781  0.158  2.894
   0.0010 0.3238589  3.6276 -0.4245  3.8335  6.439  0.763  1.086  0.682  1.291  0.771  0.155  2.852
   0.0010 0.3371275  3.6317 -0.3954  3.8379  6.336  0.738  1.068  0.661  1.255  0.761  0.151  2.806
   0.0010 0.3514598  3.6357 -0.3657  3.8422  6.233  0.713  1.050  0.642  1.221  0.751  0.147  2.761
   0.0010 0.3670539  3.6396 -0.3356  3.8468  6.131  0.688  1.034  0.624  1.188  0.740  0.144  2.717
   0.0010 0.3820943  3.6436 -0.3063  3.8510  6.032  0.662  1.018  0.606  1.157  0.729  0.140  2.674
   0.0010 0.3961542  3.6478 -0.2791  3.8561  5.939  0.634  1.003  0.589  1.127  0.718  0.137  2.632
   0.0010 0.4122492  3.6518 -0.2497  3.8600  5.843  0.607  0.988  0.573  1.100  0.707  0.134  2.592
   0.0010 0.4287931  3.6558 -0.2203  3.8638  5.747  0.577  0.973  0.558  1.073  0.697  0.132  2.550
   0.0010 0.4464389  3.6598 -0.1905  3.8674  5.649  0.546  0.956  0.544  1.047  0.686  0.129  2.507
   0.0010 0.4645910  3.6637 -0.1606  3.8706  5.552  0.514  0.939  0.530  1.022  0.675  0.127  2.463
   0.0010 0.4833690  3.6677 -0.1306  3.8737  5.455  0.481  0.922  0.518  0.999  0.664  0.125  2.418
   0.0010 0.5028672  3.6717 -0.1008  3.8770  5.359  0.446  0.904  0.506  0.976  0.653  0.123  2.372
   0.0010 0.5235909  3.6756 -0.0706  3.8802  5.263  0.410  0.887  0.494  0.954  0.641  0.121  2.326
   0.0010 0.5449971  3.6796 -0.0402  3.8828  5.168  0.374  0.869  0.484  0.936  0.631  0.119  2.283
   0.0010 0.5700702  3.6833 -0.0076  3.8848  5.072  0.339  0.851  0.476  0.921  0.621  0.117  2.245
   0.0010 0.5844699  3.6877  0.0156  3.8898  4.999  0.297  0.831  0.467  0.905  0.609  0.114  2.202
   0.0010 0.5911254  3.6925  0.0276  3.9019  4.954  0.251  0.809  0.458  0.890  0.596  0.111  2.156
   0.0010 0.5985185  3.6972  0.0438  3.9099  4.902  0.203  0.787  0.451  0.880  0.583  0.108  2.112
   0.0010 0.6236127  3.7010  0.0752  3.9116  4.814  0.165  0.768  0.446  0.872  0.574  0.106  2.078
   0.0010 0.6521927  3.7047  0.1084  3.9127  4.723  0.133  0.750  0.440  0.862  0.566  0.104  2.048
   0.0010 0.6833333  3.7083  0.1423  3.9136  4.632  0.102  0.733  0.435  0.852  0.558  0.101  2.019
   0.0010 0.7166190  3.7119  0.1770  3.9138  4.540  0.073  0.716  0.430  0.844  0.551  0.099  1.993
   0.0010 0.7521452  3.7154  0.2125  3.9133  4.447  0.045  0.700  0.425  0.836  0.544  0.097  1.968
   0.0010 0.7905025  3.7188  0.2486  3.9124  4.353  0.020  0.684  0.421  0.828  0.538  0.096  1.946
   0.0010 0.8309323  3.7221  0.2856  3.9103  4.256 -0.003  0.669  0.416  0.820  0.530  0.094  1.921
   0.0010 0.8749549  3.7253  0.3233  3.9080  4.157 -0.024  0.653  0.412  0.813  0.522  0.092  1.894
   0.0010 0.9202400  3.7285  0.3615  3.9045  4.057 -0.044  0.639  0.407  0.805  0.513  0.090  1.866
   0.0010 0.9686347  3.7316  0.4004  3.9001  3.955 -0.062  0.624  0.402  0.797  0.505  0.088  1.839
   0.0010 1.0183503  3.7346  0.4400  3.8943  3.852 -0.078  0.610  0.398  0.790  0.496  0.086  1.811
   0.0010 1.0691379  3.7376  0.4797  3.8876  3.748 -0.092  0.595  0.394  0.782  0.487  0.084  1.783
   0.0010 1.1203293  3.7406  0.5196  3.8800  3.645 -0.106  0.581  0.390  0.775  0.478  0.082  1.755
   0.0010 1.1717571  3.7434  0.5604  3.8700  3.539 -0.119  0.569  0.385  0.766  0.469  0.080  1.729
   0.0010 1.2235204  3.7462  0.6015  3.8588  3.432 -0.131  0.557  0.379  0.756  0.461  0.077  1.703
   0.0010 1.2737366  3.7490  0.6427  3.8463  3.324 -0.142  0.545  0.373  0.746  0.452  0.075  1.677
   0.0010 1.3234588  3.7516  0.6847  3.8315  3.215 -0.152  0.534  0.368  0.735  0.444  0.072  1.651
   0.0010 1.3706302  3.7543  0.7267  3.8154  3.106 -0.161  0.523  0.362  0.725  0.435  0.069  1.626
   0.0010 1.4155613  3.7569  0.7691  3.7972  2.996 -0.169  0.513  0.356  0.713  0.427  0.067  1.600
   0.0010 1.4573583  3.7594  0.8118  3.7774  2.885 -0.176  0.503  0.349  0.702  0.418  0.064  1.575
   0.0010 1.4959826  3.7619  0.8547  3.7559  2.774 -0.180  0.494  0.344  0.692  0.412  0.062  1.555
   0.0010 1.5312791  3.7644  0.8979  3.7327  2.663 -0.182  0.486  0.339  0.682  0.406  0.061  1.536
   0.0010 1.5641719  3.7667  0.9416  3.7076  2.550 -0.183  0.478  0.334  0.672  0.401  0.060  1.519
   0.0010 1.5933577  3.7691  0.9854  3.6812  2.437 -0.182  0.471  0.329  0.663  0.396  0.059  1.503
   0.0010 1.6197006  3.7714  1.0293  3.6538  2.324 -0.180  0.464  0.324  0.654  0.391  0.059  1.488
   0.0010 1.6434749  3.7738  1.0732  3.6256  2.211 -0.177  0.457  0.319  0.644  0.387  0.058  1.473
   0.0010 1.6652342  3.7762  1.1166  3.5975  2.099 -0.173  0.450  0.315  0.634  0.383  0.058  1.459
   0.0010 1.6862814  3.7786  1.1599  3.5694  1.987 -0.167  0.444  0.310  0.624  0.379  0.058  1.445
   0.0010 1.7073104  3.7813  1.2019  3.5435  1.876 -0.163  0.437  0.304  0.613  0.373  0.057  1.421
   0.0010 1.7289225  3.7842  1.2421  3.5204  1.769 -0.158  0.429  0.298  0.601  0.365  0.056  1.393
   0.0010 1.7509782  3.7873  1.2806  3.5001  1.665 -0.152  0.421  0.292  0.589  0.356  0.054  1.362
   0.0010 1.7724692  3.7908  1.3160  3.4838  1.567 -0.145  0.413  0.285  0.575  0.345  0.053  1.325
   0.0010 1.7937046  3.7945  1.3488  3.4711  1.475 -0.137  0.404  0.278  0.560  0.333  0.051  1.282
   0.0010 1.8114149  3.7987  1.3756  3.4653  1.398 -0.129  0.395  0.270  0.543  0.320  0.049  1.236
   0.0010 1.8329360  3.8026  1.4067  3.4547  1.311 -0.123  0.385  0.262  0.528  0.307  0.047  1.194
   0.0010 1.8497580  3.8069  1.4307  3.4521  1.242 -0.116  0.375  0.254  0.511  0.293  0.045  1.147
   0.0010 1.8652600  3.8114  1.4526  3.4517  1.178 -0.110  0.365  0.245  0.494  0.278  0.043  1.098
   0.0010 1.8796161  3.8159  1.4726  3.4532  1.120 -0.103  0.354  0.236  0.477  0.263  0.041  1.049
   0.0010 1.8918674  3.8206  1.4895  3.4578  1.069 -0.093  0.344  0.227  0.460  0.248  0.040  1.001
   0.0010 1.9032599  3.8253  1.5050  3.4638  1.021 -0.082  0.333  0.218  0.444  0.234  0.039  0.953
