#  X_0 = X0p629542; Z_0 = Z0p000458
#  Age    M/Msun     logT  logL/Ls   logg    Mv     U-B    B-V    V-R    V-I    J-K    H-K    V-K
#  age(Gyr)= 0.001
   0.0010 0.1599829  3.5879 -0.8667  3.8104  7.932  0.942  1.296  0.904  1.700  0.844  0.219  3.397
   0.0010 0.1697473  3.5914 -0.8296  3.8129  7.797  0.933  1.277  0.883  1.659  0.839  0.211  3.339
   0.0010 0.1801545  3.5949 -0.7933  3.8166  7.664  0.924  1.257  0.861  1.619  0.834  0.202  3.282
   0.0010 0.1910377  3.5985 -0.7575  3.8205  7.535  0.913  1.237  0.840  1.582  0.829  0.193  3.226
   0.0010 0.2020620  3.6022 -0.7228  3.8251  7.410  0.902  1.217  0.818  1.545  0.823  0.183  3.170
   0.0010 0.2135079  3.6059 -0.6885  3.8295  7.284  0.887  1.198  0.797  1.505  0.816  0.177  3.114
   0.0010 0.2248487  3.6097 -0.6553  3.8342  7.163  0.870  1.178  0.776  1.465  0.808  0.172  3.060
   0.0010 0.2371144  3.6137 -0.6232  3.8408  7.045  0.852  1.159  0.754  1.425  0.798  0.166  3.006
   0.0010 0.2486769  3.6176 -0.5909  3.8448  6.930  0.831  1.139  0.733  1.387  0.790  0.162  2.958
   0.0010 0.2608154  3.6215 -0.5596  3.8501  6.820  0.808  1.120  0.712  1.348  0.780  0.158  2.911
   0.0010 0.2730490  3.6256 -0.5296  3.8563  6.714  0.783  1.100  0.690  1.308  0.770  0.155  2.866
   0.0010 0.2845744  3.6297 -0.4989  3.8598  6.609  0.757  1.081  0.669  1.271  0.760  0.152  2.824
   0.0010 0.2967417  3.6337 -0.4684  3.8636  6.503  0.732  1.063  0.649  1.236  0.750  0.148  2.779
   0.0010 0.3095293  3.6378 -0.4385  3.8684  6.400  0.707  1.046  0.630  1.202  0.740  0.144  2.734
   0.0010 0.3225869  3.6419 -0.4084  3.8725  6.298  0.681  1.030  0.612  1.170  0.729  0.141  2.692
   0.0010 0.3361268  3.6460 -0.3787  3.8771  6.199  0.654  1.015  0.595  1.139  0.719  0.138  2.650
   0.0010 0.3497567  3.6501 -0.3490  3.8811  6.101  0.626  1.000  0.579  1.111  0.708  0.135  2.610
   0.0010 0.3640138  3.6542 -0.3193  3.8851  6.005  0.597  0.985  0.564  1.084  0.698  0.133  2.571
   0.0010 0.3787892  3.6583 -0.2892  3.8887  5.906  0.566  0.968  0.549  1.057  0.687  0.130  2.527
   0.0010 0.3943386  3.6623 -0.2591  3.8923  5.807  0.534  0.951  0.535  1.031  0.677  0.128  2.482
   0.0010 0.4105771  3.6664 -0.2291  3.8962  5.710  0.500  0.933  0.521  1.006  0.666  0.126  2.436
   0.0010 0.4272793  3.6705 -0.1985  3.8991  5.611  0.465  0.915  0.509  0.982  0.654  0.124  2.389
   0.0010 0.4449571  3.6745 -0.1680  3.9023  5.512  0.429  0.897  0.496  0.958  0.643  0.122  2.341
   0.0010 0.4634522  3.6785 -0.1368  3.9049  5.414  0.392  0.878  0.485  0.938  0.632  0.120  2.295
   0.0010 0.4831133  3.6825 -0.1055  3.9075  5.319  0.354  0.859  0.476  0.921  0.621  0.117  2.254
   0.0010 0.5041724  3.6864 -0.0738  3.9102  5.226  0.316  0.840  0.468  0.906  0.611  0.115  2.214
   0.0010 0.5261955  3.6904 -0.0417  3.9124  5.133  0.276  0.821  0.461  0.894  0.601  0.112  2.176
   0.0010 0.5501872  3.6942 -0.0087  3.9140  5.039  0.236  0.802  0.455  0.885  0.591  0.110  2.139
   0.0010 0.5773441  3.6980  0.0253  3.9160  4.946  0.196  0.783  0.450  0.878  0.581  0.108  2.104
   0.0010 0.5861455  3.7026  0.0459  3.9203  4.883  0.153  0.761  0.443  0.866  0.570  0.105  2.064
   0.0010 0.5918015  3.7075  0.0556  3.9347  4.848  0.112  0.739  0.435  0.852  0.558  0.102  2.023
   0.0010 0.5986080  3.7124  0.0702  3.9444  4.804  0.072  0.716  0.428  0.840  0.548  0.099  1.987
   0.0010 0.6265007  3.7160  0.1048  3.9442  4.714  0.042  0.698  0.423  0.833  0.542  0.097  1.962
   0.0010 0.6593982  3.7195  0.1412  3.9441  4.620  0.015  0.681  0.420  0.826  0.536  0.095  1.941
   0.0010 0.6946106  3.7230  0.1785  3.9432  4.523 -0.009  0.665  0.415  0.819  0.528  0.093  1.914
   0.0010 0.7317233  3.7263  0.2163  3.9414  4.423 -0.031  0.649  0.410  0.810  0.520  0.091  1.885
   0.0010 0.7716573  3.7296  0.2552  3.9386  4.322 -0.051  0.633  0.406  0.803  0.511  0.089  1.857
   0.0010 0.8125603  3.7328  0.2945  3.9344  4.219 -0.069  0.618  0.401  0.795  0.502  0.087  1.828
   0.0010 0.8570998  3.7359  0.3345  3.9301  4.114 -0.085  0.604  0.397  0.787  0.492  0.085  1.800
   0.0010 0.9027251  3.7389  0.3750  3.9242  4.008 -0.099  0.589  0.392  0.779  0.483  0.083  1.771
   0.0010 0.9489609  3.7419  0.4157  3.9173  3.902 -0.113  0.576  0.387  0.771  0.473  0.081  1.742
   0.0010 0.9959906  3.7449  0.4568  3.9090  3.795 -0.126  0.563  0.382  0.761  0.464  0.078  1.715
   0.0010 1.0431715  3.7478  0.4984  3.8992  3.687 -0.139  0.551  0.376  0.750  0.456  0.076  1.688
   0.0010 1.0903811  3.7506  0.5405  3.8876  3.578 -0.150  0.539  0.370  0.740  0.447  0.073  1.661
