#  X_0 = X0p629542; Z_0 = Z0p000458
#  Age    M/Msun     logT  logL/Ls   logg    Mv     U-B    B-V    V-R    V-I    J-K    H-K    V-K
#  age(Gyr)= 0.001
   0.0010 0.1599829  3.5879 -0.8667  3.8104  7.898  1.471  1.408  0.824  1.645  0.875  0.156  3.503
   0.0010 0.1697473  3.5914 -0.8296  3.8129  7.769  1.447  1.391  0.812  1.616  0.868  0.153  3.453
   0.0010 0.1801545  3.5949 -0.7933  3.8166  7.645  1.419  1.371  0.798  1.586  0.861  0.150  3.401
   0.0010 0.1910377  3.5985 -0.7575  3.8205  7.526  1.387  1.350  0.785  1.556  0.853  0.147  3.348
   0.0010 0.2020620  3.6022 -0.7228  3.8251  7.415  1.352  1.329  0.772  1.524  0.845  0.144  3.295
   0.0010 0.2135079  3.6059 -0.6885  3.8295  7.308  1.311  1.305  0.758  1.492  0.836  0.141  3.239
   0.0010 0.2248487  3.6097 -0.6553  3.8342  7.205  1.263  1.279  0.743  1.459  0.826  0.138  3.180
   0.0010 0.2371144  3.6137 -0.6232  3.8408  7.104  1.216  1.253  0.728  1.426  0.816  0.135  3.120
   0.0010 0.2486769  3.6176 -0.5909  3.8448  7.000  1.169  1.226  0.713  1.394  0.805  0.132  3.062
   0.0010 0.2608154  3.6215 -0.5596  3.8501  6.894  1.114  1.200  0.699  1.363  0.795  0.129  3.006
   0.0010 0.2730490  3.6256 -0.5296  3.8563  6.788  1.060  1.173  0.686  1.333  0.785  0.127  2.950
   0.0010 0.2845744  3.6297 -0.4989  3.8598  6.681  1.016  1.147  0.672  1.304  0.773  0.124  2.896
   0.0010 0.2967417  3.6337 -0.4684  3.8636  6.573  0.969  1.121  0.659  1.276  0.762  0.121  2.844
   0.0010 0.3095293  3.6378 -0.4385  3.8684  6.469  0.917  1.096  0.646  1.250  0.752  0.119  2.792
   0.0010 0.3225869  3.6419 -0.4084  3.8725  6.365  0.867  1.071  0.633  1.223  0.741  0.116  2.740
   0.0010 0.3361268  3.6460 -0.3787  3.8771  6.262  0.816  1.044  0.620  1.197  0.729  0.114  2.688
   0.0010 0.3497567  3.6501 -0.3490  3.8811  6.161  0.765  1.019  0.607  1.171  0.717  0.111  2.638
   0.0010 0.3640138  3.6542 -0.3193  3.8851  6.061  0.715  0.996  0.595  1.147  0.706  0.109  2.590
   0.0010 0.3787892  3.6583 -0.2892  3.8887  5.961  0.666  0.973  0.584  1.124  0.694  0.107  2.543
