#  X_0 = X0p689499; Z_0 = Z0p000501
#  Age    M/Msun     logT  logL/Ls   logg    Mv     U-B    B-V    V-R    V-I    J-K    H-K    V-K
#  age(Gyr)= 0.001
   0.0010 0.1600585  3.5810 -0.8690  3.7854  7.982  1.514  1.442  0.849  1.703  0.888  0.161  3.602
   0.0010 0.1704895  3.5842 -0.8305  3.7868  7.850  1.498  1.427  0.837  1.676  0.882  0.159  3.558
   0.0010 0.1810564  3.5874 -0.7930  3.7886  7.720  1.478  1.411  0.825  1.649  0.876  0.156  3.511
   0.0010 0.1925320  3.5907 -0.7556  3.7909  7.591  1.456  1.395  0.814  1.621  0.870  0.153  3.464
   0.0010 0.2041576  3.5941 -0.7198  3.7943  7.468  1.429  1.376  0.801  1.592  0.863  0.151  3.413
   0.0010 0.2165629  3.5977 -0.6848  3.7991  7.350  1.399  1.356  0.788  1.562  0.855  0.148  3.361
   0.0010 0.2287621  3.6012 -0.6495  3.8015  7.238  1.366  1.336  0.775  1.532  0.848  0.145  3.310
   0.0010 0.2417355  3.6047 -0.6150  3.8053  7.131  1.329  1.314  0.762  1.502  0.840  0.142  3.257
   0.0010 0.2551080  3.6084 -0.5821  3.8106  7.029  1.283  1.289  0.748  1.470  0.830  0.139  3.200
   0.0010 0.2685842  3.6122 -0.5493  3.8151  6.927  1.237  1.264  0.733  1.437  0.820  0.136  3.143
   0.0010 0.2816930  3.6159 -0.5165  3.8179  6.824  1.193  1.238  0.719  1.406  0.810  0.133  3.087
   0.0010 0.2958687  3.6198 -0.4852  3.8233  6.720  1.143  1.212  0.705  1.376  0.800  0.130  3.031
   0.0010 0.3101186  3.6237 -0.4545  3.8288  6.615  1.088  1.187  0.692  1.346  0.790  0.128  2.977
   0.0010 0.3238589  3.6276 -0.4245  3.8335  6.510  1.039  1.161  0.679  1.318  0.780  0.125  2.924
   0.0010 0.3371275  3.6317 -0.3954  3.8379  6.406  0.995  1.135  0.665  1.289  0.768  0.123  2.870
   0.0010 0.3514598  3.6357 -0.3657  3.8422  6.302  0.947  1.110  0.653  1.263  0.758  0.120  2.819
   0.0010 0.3670539  3.6396 -0.3356  3.8468  6.199  0.897  1.086  0.640  1.237  0.748  0.117  2.769
   0.0010 0.3820943  3.6436 -0.3063  3.8510  6.097  0.847  1.060  0.627  1.211  0.736  0.115  2.718
   0.0010 0.3961542  3.6478 -0.2791  3.8561  6.001  0.795  1.034  0.614  1.185  0.724  0.113  2.666
   0.0010 0.4122492  3.6518 -0.2497  3.8600  5.902  0.745  1.010  0.602  1.161  0.713  0.110  2.618
   0.0010 0.4287931  3.6558 -0.2203  3.8638  5.804  0.697  0.987  0.590  1.138  0.702  0.108  2.571
   0.0010 0.4464389  3.6598 -0.1905  3.8674  5.706  0.650  0.965  0.579  1.116  0.690  0.106  2.526
   0.0010 0.4645910  3.6637 -0.1606  3.8706  5.608  0.604  0.943  0.568  1.095  0.679  0.104  2.483
   0.0010 0.4833690  3.6677 -0.1306  3.8737  5.512  0.559  0.922  0.558  1.074  0.667  0.102  2.440
   0.0010 0.5028672  3.6717 -0.1008  3.8770  5.417  0.514  0.902  0.548  1.055  0.656  0.100  2.398
   0.0010 0.5235909  3.6756 -0.0706  3.8802  5.322  0.469  0.881  0.538  1.036  0.645  0.098  2.356
   0.0010 0.5449971  3.6796 -0.0402  3.8828  5.227  0.425  0.861  0.528  1.016  0.633  0.097  2.313
   0.0010 0.5700702  3.6833 -0.0076  3.8848  5.129  0.383  0.843  0.518  0.998  0.621  0.095  2.273
   0.0010 0.5844699  3.6877  0.0156  3.8898  5.053  0.336  0.823  0.507  0.978  0.609  0.093  2.228
